Neuronas,Inicialización,Normalización,Learning rate,Batch size,Pesado_termino,Representacion_terminos,ProcesamientosTXT,Epocas_ejecutadas,Error final,Tiempo (s),Accuracy(macro),F1-score(macro),Presicion(macro),Recall(macro)
512,Normal,none,0.1,16,TF,"(1, 1)",only_normalizar_texto,100,0.0387039456522045,1507.477831363678,0.734,0.7285259982282749,0.7312080592240853,0.7272182254196642
512,Normal,none,0.01,16,TF,"(1, 1)",normalizar_txt_sin_StopWords,100,0.0919257314375543,1641.4825677871704,0.662,0.6498875082348944,0.6581295581295581,0.649312982046795
512,Normal,none,0.1,32,TF-IDF,"(2, 2)",normalizar_txt_sin_StopWords,100,0.0368032540912211,838.1849963665009,0.648,0.6447257929074348,0.681827797757563,0.6671203577678397
512,Xavier,none,0.01,64,TF,"(1, 1)",normalizar_txt_sin_StopWords_mas_stemming,13,0.172809896370779,69.40389966964722,0.472,0.3738021594337653,0.6237745098039216,0.5229114006092423
512,Xavier,none,0.5,16,TF-IDF,"(2, 2)",normalizar_txt_sin_StopWords_mas_stemming,11,0.2062869385342789,141.45283818244934,0.556,0.3573264781491002,0.278,0.5
512,Normal,none,0.5,32,TF-IDF,"(1, 1)",only_normalizar_texto,33,0.2063064802102091,253.16393756866452,0.556,0.3573264781491002,0.278,0.5
512,Normal,none,0.5,16,TF,"(2, 2)",only_normalizar_texto,21,0.2063164701644454,337.23370480537415,0.556,0.3573264781491002,0.278,0.5
512,Xavier,none,0.1,16,TF,"(1, 2)",normalizar_txt_sin_StopWords_mas_stemming,16,0.2062934417514189,262.2160460948944,0.556,0.3573264781491002,0.278,0.5
512,Xavier,none,0.5,64,TF-IDF,"(1, 1)",normalizar_txt_sin_StopWords,11,0.2063369802146207,37.24356389045715,0.556,0.3573264781491002,0.278,0.5
512,Normal,none,0.5,32,TF-IDF,"(2, 2)",normalizar_txt_sin_StopWords_mas_stemming,51,0.206295756119881,362.4262888431549,0.556,0.3573264781491002,0.278,0.5
512,Normal,none,0.5,64,TF,"(1, 2)",only_normalizar_texto,20,0.2063352336221,105.86212873458862,0.556,0.3573264781491002,0.278,0.5
512,Normal,none,0.5,16,TF,"(1, 1)",normalizar_txt_sin_StopWords,43,0.2052300666114144,672.4179713726044,0.556,0.3573264781491002,0.278,0.5
512,Xavier,none,0.5,32,TF,"(1, 2)",normalizar_txt_sin_StopWords_mas_stemming,11,0.2062957561198811,100.77397465705872,0.556,0.3573264781491002,0.278,0.5
512,Xavier,none,0.1,32,TF-IDF,"(1, 1)",normalizar_txt_sin_StopWords_mas_stemming,11,0.2062957560801066,90.17226767539978,0.556,0.3573264781491002,0.278,0.5
512,Xavier,none,0.1,32,TF,"(1, 1)",normalizar_txt_sin_StopWords,11,0.206295756079994,97.15968704223631,0.556,0.3573264781491002,0.278,0.5
512,Xavier,none,0.1,64,TF-IDF,"(1, 2)",only_normalizar_texto,11,0.2063369802146207,55.58668684959412,0.556,0.3573264781491002,0.278,0.5
512,Normal,none,0.1,64,TF-IDF,"(1, 2)",normalizar_txt_sin_StopWords_mas_stemming,17,0.2936419626149331,87.41581320762634,0.444,0.3074792243767313,0.222,0.5
512,Normal,none,0.5,16,TF-IDF,"(1, 1)",only_normalizar_texto,12,0.2936533229271288,162.7295217514038,0.444,0.3074792243767313,0.222,0.5
512,Normal,none,0.1,64,TF-IDF,"(1, 1)",normalizar_txt_sin_StopWords,17,0.2936396800873145,63.683775901794434,0.444,0.3074792243767313,0.222,0.5
512,Normal,none,0.01,32,TF-IDF,"(1, 1)",only_normalizar_texto,25,0.2936611692505233,215.47569060325625,0.444,0.3074792243767313,0.222,0.5
