Neuronas,Inicialización,Normalización,Learning rate,Batch size,Pesado_termino,Representacion_terminos,ProcesamientosTXT,Epocas_ejecutadas,Error final,Tiempo (s),Accuracy(macro),F1-score(macro),Presicion(macro),Recall(macro)
512,Xavier,none,0.5,16,TF-IDF,"(2, 2)",normalizar_txt_sin_StopWords_mas_stemming,11,0.20628693853427896,141.45283818244934,0.556,0.35732647814910024,0.278,0.5
512,Normal,none,0.5,32,TF-IDF,"(1, 1)",only_normalizar_texto,33,0.20630648021020917,253.16393756866455,0.556,0.35732647814910024,0.278,0.5
512,Normal,none,0.5,16,TF,"(2, 2)",only_normalizar_texto,21,0.20631647016444546,337.23370480537415,0.556,0.35732647814910024,0.278,0.5
512,Normal,none,0.1,32,TF-IDF,"(2, 2)",normalizar_txt_sin_StopWords,100,0.03680325409122112,838.1849963665009,0.648,0.6447257929074348,0.681827797757563,0.6671203577678397
512,Xavier,none,0.1,16,TF,"(1, 2)",normalizar_txt_sin_StopWords_mas_stemming,16,0.20629344175141898,262.2160460948944,0.556,0.35732647814910024,0.278,0.5
512,Normal,none,0.1,64,TF-IDF,"(1, 2)",normalizar_txt_sin_StopWords_mas_stemming,17,0.29364196261493314,87.41581320762634,0.444,0.3074792243767313,0.222,0.5
512,Xavier,none,0.01,64,TF,"(1, 1)",normalizar_txt_sin_StopWords_mas_stemming,13,0.17280989637077904,69.40389966964722,0.472,0.3738021594337653,0.6237745098039216,0.5229114006092423
512,Normal,none,0.5,16,TF-IDF,"(1, 1)",only_normalizar_texto,12,0.29365332292712887,162.7295217514038,0.444,0.3074792243767313,0.222,0.5
512,Xavier,none,0.5,64,TF-IDF,"(1, 1)",normalizar_txt_sin_StopWords,11,0.20633698021462077,37.24356389045715,0.556,0.35732647814910024,0.278,0.5
512,Normal,none,0.1,64,TF-IDF,"(1, 1)",normalizar_txt_sin_StopWords,17,0.2936396800873145,63.683775901794434,0.444,0.3074792243767313,0.222,0.5
512,Normal,none,0.01,32,TF-IDF,"(1, 1)",only_normalizar_texto,25,0.2936611692505233,215.47569060325623,0.444,0.3074792243767313,0.222,0.5
512,Normal,none,0.1,16,TF,"(1, 1)",only_normalizar_texto,100,0.03870394565220451,1507.477831363678,0.734,0.7285259982282749,0.7312080592240853,0.7272182254196642
512,Normal,none,0.5,32,TF-IDF,"(2, 2)",normalizar_txt_sin_StopWords_mas_stemming,51,0.20629575611988105,362.4262888431549,0.556,0.35732647814910024,0.278,0.5
512,Normal,none,0.5,64,TF,"(1, 2)",only_normalizar_texto,20,0.20633523362210007,105.86212873458862,0.556,0.35732647814910024,0.278,0.5
512,Normal,none,0.5,16,TF,"(1, 1)",normalizar_txt_sin_StopWords,43,0.20523006661141446,672.4179713726044,0.556,0.35732647814910024,0.278,0.5
512,Xavier,none,0.5,32,TF,"(1, 2)",normalizar_txt_sin_StopWords_mas_stemming,11,0.2062957561198811,100.77397465705872,0.556,0.35732647814910024,0.278,0.5
512,Xavier,none,0.1,32,TF-IDF,"(1, 1)",normalizar_txt_sin_StopWords_mas_stemming,11,0.20629575608010667,90.17226767539978,0.556,0.35732647814910024,0.278,0.5
512,Normal,none,0.01,16,TF,"(1, 1)",normalizar_txt_sin_StopWords,100,0.09192573143755431,1641.4825677871704,0.662,0.6498875082348944,0.6581295581295581,0.649312982046795
512,Xavier,none,0.1,32,TF,"(1, 1)",normalizar_txt_sin_StopWords,11,0.20629575607999406,97.15968704223633,0.556,0.35732647814910024,0.278,0.5
512,Xavier,none,0.1,64,TF-IDF,"(1, 2)",only_normalizar_texto,11,0.20633698021462077,55.586686849594116,0.556,0.35732647814910024,0.278,0.5
